id_user,segment
1239999,credit_card
1295611,credit_card
1241470,credit_card
1265831,credit_card
875297,credit_card
1321193,credit_card
1510877,credit_card
1140507,credit_card
1359643,credit_card
1102109,credit_card
1132716,credit_card
1001822,credit_card
1011010,credit_card
1012270,credit_card
1019612,credit_card
1055197,credit_card
1115438,credit_card
1119046,credit_card
1121241,credit_card
1135626,credit_card
1250244,credit_card
1267042,credit_card
1303187,credit_card
1394224,credit_card
1054897,credit_card
1298181,credit_card
1370275,credit_card
1329346,credit_card
1376894,credit_card
1401555,credit_card
1403294,credit_card
1405575,credit_card
1417474,credit_card
1425808,credit_card
1481382,credit_card
1490817,credit_card
1502278,credit_card
1510833,credit_card
1515174,credit_card
1515896,credit_card
1516595,credit_card
1519259,credit_card
1520812,credit_card
1522425,credit_card
1522721,credit_card
1524549,credit_card
1524904,credit_card
1527684,credit_card
1536608,credit_card
1537157,credit_card
1543939,credit_card
1249961,credit_card
1395929,credit_card
1244576,credit_card
1099769,credit_card
1201084,credit_card
1055748,credit_card
1268067,credit_card
1306993,credit_card
1246776,credit_card
1432184,credit_card
1249999,credit_card
1328110,credit_card
56347,credit_card
1021940,credit_card
1118258,credit_card
1121569,credit_card
1189061,credit_card
1213102,credit_card
1227442,credit_card
1235201,credit_card
1258982,credit_card
1267494,credit_card
1246364,credit_card
1356034,credit_card
1054241,credit_card
1260378,credit_card
1183853,credit_card
1004316,credit_card
1317859,credit_card
1388648,credit_card
1111824,credit_card
332532,credit_card
1414499,credit_card
1001751,credit_card
1016296,credit_card
1137432,credit_card
1349687,credit_card
1389516,credit_card
1395235,credit_card
1397247,credit_card
1513829,credit_card
1090720,credit_card
1126499,credit_card
1215749,credit_card
1015938,credit_card
1290286,credit_card
1334843,credit_card
1376669,credit_card
1344171,credit_card
1251227,credit_card
1409208,credit_card
1123092,credit_card
1139319,credit_card
1016086,credit_card
1317577,credit_card
1386444,credit_card
1014788,credit_card
1115454,credit_card
1383559,credit_card
1513295,credit_card
1221126,credit_card
553941,credit_card
1395651,credit_card
1020809,credit_card
1143615,credit_card
1174655,credit_card
1125075,credit_card
1353313,credit_card
1021935,credit_card
1085981,credit_card
1122684,credit_card
1229998,credit_card
1363856,credit_card
1242103,credit_card
1165223,credit_card
1243801,credit_card
1322275,credit_card
1243549,credit_card
1318510,credit_card
1138933,credit_card
1168912,credit_card
1059819,credit_card
1121719,credit_card
1300131,credit_card
1096799,credit_card
1128491,credit_card
1137633,credit_card
1141427,credit_card
1158125,credit_card
1243374,credit_card
1302605,credit_card
1336311,credit_card
1414132,credit_card
1249205,credit_card
1263932,credit_card
1391139,credit_card
534337,credit_card
1003485,credit_card
1386518,credit_card
1397421,credit_card
1395335,credit_card
1020307,credit_card
1117736,credit_card
1261164,credit_card
1299168,credit_card
1440493,credit_card
1202303,credit_card
1370616,credit_card
1301240,credit_card
1100140,credit_card
1183308,credit_card
1188176,credit_card
1201047,credit_card
1338651,credit_card
1382184,credit_card
1446862,credit_card
1243404,credit_card
1401884,credit_card
665381,credit_card
1127166,credit_card
1224091,credit_card
1350369,credit_card
1041924,credit_card
1088228,credit_card
1165938,credit_card
1049474,credit_card
1504516,credit_card
1263773,credit_card
1024861,credit_card
1180361,credit_card
1264264,credit_card
1086121,credit_card
1211348,credit_card
1247222,credit_card
1251092,credit_card
1138465,credit_card
1217254,credit_card
1258530,credit_card
1305422,credit_card
1213818,credit_card
1217722,credit_card
1009253,credit_card
1021142,credit_card
1105260,credit_card
1124370,credit_card
1172052,credit_card
1199946,credit_card
1230885,credit_card
1246652,credit_card
1266809,credit_card
1021996,credit_card
1247981,credit_card
1323780,credit_card
1249684,credit_card
1121374,credit_card
1206584,credit_card
1394597,credit_card
1395616,credit_card
1398143,credit_card
1263259,credit_card
1341321,credit_card
1175538,credit_card
1140910,credit_card
1309331,credit_card
1027699,credit_card
1015173,credit_card
1040960,credit_card
1135968,credit_card
1137624,credit_card
1142702,credit_card
1230787,credit_card
1235397,credit_card
1238405,credit_card
1253611,credit_card
1009168,credit_card
1086982,credit_card
1228541,credit_card
1241764,credit_card
1133399,credit_card
1210178,credit_card
1255248,credit_card
1282762,credit_card
1036880,credit_card
1072300,credit_card
1005634,credit_card
1267832,credit_card
1134855,credit_card
1364001,credit_card
1372826,credit_card
1384915,credit_card
1366998,credit_card
1375713,credit_card
1386024,credit_card
1387211,credit_card
1506278,credit_card
1546666,credit_card
1202859,credit_card
1403775,credit_card
1115460,credit_card
1133393,credit_card
1137780,credit_card
1307822,credit_card
1398193,credit_card
1258697,credit_card
1055556,credit_card
1057742,credit_card
1134292,credit_card
1242480,credit_card
1357256,credit_card
1359588,credit_card
1369186,credit_card
1379800,credit_card
1382437,credit_card
1382749,credit_card
1387437,credit_card
1392049,credit_card
1396417,credit_card
1520344,credit_card
1520956,credit_card
1017716,credit_card
1178570,credit_card
1254349,credit_card
1391366,credit_card
1292937,credit_card
1297759,credit_card
1218732,credit_card
1240244,credit_card
1262261,credit_card
1380032,credit_card
1382112,credit_card
1386246,credit_card
1404114,credit_card
1132004,credit_card
1376502,credit_card
1380863,credit_card
1120498,credit_card
1124058,credit_card
1300113,credit_card
1312155,credit_card
1226970,credit_card
1260568,credit_card
1137352,credit_card
1401194,credit_card
1488504,credit_card
1179543,credit_card
1249850,credit_card
1005574,credit_card
1299687,credit_card
1436642,credit_card
1059134,credit_card
1273469,credit_card
1394687,credit_card
1058284,credit_card
1249953,credit_card
1299681,credit_card
1329014,credit_card
1267782,credit_card
1374257,credit_card
866727,credit_card
1004189,credit_card
1242920,credit_card
1340017,credit_card
1343115,credit_card
1066811,credit_card
1311000,credit_card
830543,credit_card
1119397,credit_card
1268395,credit_card
1271981,credit_card
1108253,credit_card
1191724,credit_card
1346834,credit_card
1459177,credit_card
1266465,credit_card
1393219,credit_card
1126674,credit_card
1267724,credit_card
1056493,credit_card
1015324,credit_card
1119698,credit_card
1136552,credit_card
1140948,credit_card
1213783,credit_card
1246392,credit_card
1298642,credit_card
1022890,credit_card
1000888,credit_card
1439875,credit_card
1229127,credit_card
1404013,credit_card
1005984,credit_card
1377883,credit_card
1384139,credit_card
1065887,credit_card
1216204,credit_card
1397714,credit_card
1442177,credit_card
1454664,credit_card
1454975,credit_card
1463821,credit_card
1467029,credit_card
1504069,credit_card
1513740,credit_card
1513744,credit_card
1514840,credit_card
1517310,credit_card
1525293,credit_card
1527435,credit_card
1529385,credit_card
1540329,credit_card
1540807,credit_card
1547308,credit_card
1397035,credit_card
1368805,credit_card
1395715,credit_card
1006888,credit_card
1259682,credit_card
1258704,credit_card
1138842,credit_card
1012362,credit_card
1252303,credit_card
1232044,credit_card
1002014,credit_card
1245025,credit_card
1399903,credit_card
1023173,credit_card
898591,credit_card
1045033,credit_card
1082754,credit_card
1088390,credit_card
1391126,credit_card
1530629,credit_card
1438520,credit_card
1116669,credit_card
1190344,credit_card
1260567,credit_card
1326914,credit_card
1268126,credit_card
1351076,credit_card
1390220,credit_card
1257727,credit_card
1265898,credit_card
1189380,credit_card
1014582,credit_card
1259717,credit_card
1379043,credit_card
1427311,credit_card
1004255,credit_card
1009381,credit_card
1020176,credit_card
1021899,credit_card
1024053,credit_card
1074262,credit_card
1082946,credit_card
1087991,credit_card
1114496,credit_card
1118966,credit_card
1120417,credit_card
1120663,credit_card
1123035,credit_card
1123382,credit_card
1134687,credit_card
1135001,credit_card
1137126,credit_card
1139178,credit_card
1139379,credit_card
1206619,credit_card
1220990,credit_card
1227034,credit_card
1229995,credit_card
1231481,credit_card
1233413,credit_card
1234820,credit_card
1235281,credit_card
1237053,credit_card
1247520,credit_card
1259972,credit_card
1262015,credit_card
1264550,credit_card
1330916,credit_card
1334254,credit_card
1009788,credit_card
1304959,credit_card
1019038,credit_card
1019851,credit_card
1051375,credit_card
1116120,credit_card
1116176,credit_card
1122508,credit_card
1131657,credit_card
1170202,credit_card
1173673,credit_card
1243319,credit_card
1252899,credit_card
1255107,credit_card
1304802,credit_card
1444931,credit_card
1123943,credit_card
1259451,credit_card
1396782,credit_card
1345093,credit_card
1001921,credit_card
1011923,credit_card
1238558,credit_card
1261610,credit_card
1266201,credit_card
1296512,credit_card
1252010,credit_card
1138594,credit_card
1298446,credit_card
1240139,credit_card
1290644,credit_card
1377020,credit_card
1051080,credit_card
1256289,credit_card
1387357,credit_card
1387430,credit_card
1396021,credit_card
1045848,credit_card
1049346,credit_card
1065305,credit_card
1086187,credit_card
1092423,credit_card
1101627,credit_card
1106901,credit_card
1186285,credit_card
1217159,credit_card
1333306,credit_card
1343538,credit_card
1345323,credit_card
1128478,credit_card
1031391,credit_card
1250918,credit_card
1260278,credit_card
1136493,credit_card
1376326,credit_card
1380833,credit_card
1391235,credit_card
772051,credit_card
1018544,credit_card
1031407,credit_card
1104725,credit_card
1119719,credit_card
1120908,credit_card
1124896,credit_card
1265923,credit_card
1220304,credit_card
1254018,credit_card
1454756,credit_card
1490513,credit_card
1517432,credit_card
1524618,credit_card
1142687,credit_card
1399329,credit_card
1439126,credit_card
1452047,credit_card
1453576,credit_card
1139607,credit_card
1011615,credit_card
1131669,credit_card
1019106,credit_card
1103560,credit_card
1119787,credit_card
1140497,credit_card
1172018,credit_card
1234044,credit_card
1245036,credit_card
1296496,credit_card
1224676,credit_card
1243064,credit_card
1245560,credit_card
1237470,credit_card
1407093,credit_card
1037937,credit_card
1138504,credit_card
1236039,credit_card
913222,credit_card
1218443,credit_card
1257436,credit_card
1298492,credit_card
1231296,credit_card
1362231,credit_card
1114594,credit_card
1016008,credit_card
1367124,credit_card
1367505,credit_card
1368051,credit_card
1134180,credit_card
1134774,credit_card
1388436,credit_card
1337488,credit_card
1173068,credit_card
1252617,credit_card
1274010,credit_card
1449357,credit_card
1013152,credit_card
1018972,credit_card
1020543,credit_card
1298234,credit_card
1381598,credit_card
1252141,credit_card
1450637,credit_card
1397154,credit_card
1250541,credit_card
1360473,credit_card
1380596,credit_card
1135952,credit_card
1400459,credit_card
1449527,credit_card
1094264,credit_card
1140121,credit_card
1267075,credit_card
1530382,credit_card
1260671,credit_card
1394528,credit_card
1357798,credit_card
1365648,credit_card
1369557,credit_card
1373553,credit_card
1377996,credit_card
1378532,credit_card
1378658,credit_card
1385849,credit_card
1386946,credit_card
1388074,credit_card
1389642,credit_card
1390145,credit_card
1397534,credit_card
1397988,credit_card
1505784,credit_card
1388019,credit_card
1374001,credit_card
1108363,credit_card
1353085,credit_card
1023685,credit_card
1264127,credit_card
426354,credit_card
1236090,credit_card
1006058,credit_card
1351085,credit_card
1366886,credit_card
1369837,credit_card
1370707,credit_card
1007927,credit_card
1082935,credit_card
1308710,credit_card
1237485,credit_card
545354,credit_card
1056854,credit_card
1135953,credit_card
1125702,credit_card
1138182,credit_card
1225146,credit_card
1113003,credit_card
1141383,credit_card
1153260,credit_card
1302095,credit_card
1233789,credit_card
1400372,credit_card
1126294,credit_card
1393586,credit_card
1403205,credit_card
1178569,credit_card
1310105,credit_card
1256156,credit_card
1396586,credit_card
1375081,credit_card
1413765,credit_card
1418616,credit_card
1444147,credit_card
1380613,credit_card
1385876,credit_card
1389085,credit_card
1109659,credit_card
1122842,credit_card
1268153,credit_card
1299040,credit_card
1313473,credit_card
1347423,credit_card
1172967,credit_card
1234450,credit_card
1389461,credit_card
1334102,credit_card
1232095,credit_card
1388298,credit_card
1429172,credit_card
1435972,credit_card
1436444,credit_card
1441641,credit_card
1443602,credit_card
1445323,credit_card
1454969,credit_card
1455966,credit_card
1456177,credit_card
1458223,credit_card
1460785,credit_card
1461640,credit_card
1464677,credit_card
1471674,credit_card
1477094,credit_card
1482449,credit_card
1487701,credit_card
1490342,credit_card
1490551,credit_card
1495580,credit_card
1497316,credit_card
1497542,credit_card
1497550,credit_card
1499972,credit_card
1500274,credit_card
1504956,credit_card
1514663,credit_card
1514885,credit_card
1516090,credit_card
1517192,credit_card
1517427,credit_card
1517983,credit_card
1519215,credit_card
1519768,credit_card
1521305,credit_card
1521568,credit_card
1523035,credit_card
1523079,credit_card
1523492,credit_card
1524950,credit_card
1528145,credit_card
1530485,credit_card
1531468,credit_card
1532085,credit_card
1532192,credit_card
1532307,credit_card
1534042,credit_card
1534473,credit_card
1535053,credit_card
1538311,credit_card
1008270,credit_card
1074261,credit_card
1094347,credit_card
1351199,credit_card
1390036,credit_card
1391432,credit_card
1014027,credit_card
1015675,credit_card
1020984,credit_card
