id_user,segment,cluster,nombre_creatividad
1443467,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1352027,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1377543,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1516769,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1293274,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1401095,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1010355,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1098081,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1128407,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1135987,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1174084,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1175328,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1203216,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1213611,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1228249,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1272666,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1288697,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1322857,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1337610,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1266449,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1086982,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1228541,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1138617,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1290286,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1177739,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1241968,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1257983,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1267526,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1305530,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1003882,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1398525,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1526474,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1217276,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1326700,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1351722,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1370243,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1242145,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1385725,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1008941,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1012594,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1364204,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1510057,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1525169,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1115699,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1199918,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1242422,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1216337,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1252595,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1114789,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1255380,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1250887,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1348063,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1401306,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1132062,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1132735,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1155206,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1214890,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1218971,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1267262,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1291163,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1322799,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1241358,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1066811,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1322475,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1324717,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1133399,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1210178,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1136479,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1283170,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1264306,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1265220,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1375726,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1111641,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1171136,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1076558,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1380338,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1143625,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1072936,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1131873,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1006904,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1186005,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1224676,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1243064,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1245560,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1226970,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1143587,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1120567,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1335633,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1379942,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1108460,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1139034,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1395235,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1016205,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1298811,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1389461,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1355720,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1361333,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1392440,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1382112,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1386246,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1136693,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1213665,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1221134,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1273961,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1299943,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1325696,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1080887,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1463117,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1478473,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1481051,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1515981,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1518284,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1524156,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1526267,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1538785,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1539014,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1384222,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1404835,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1497979,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1014896,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1238129,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1224517,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1248404,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1256138,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1148896,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1225401,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1254520,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1343821,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1250236,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1297739,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1380237,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1467694,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1468173,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1487570,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1489479,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1492833,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1507028,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1362790,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1362231,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1255853,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1259874,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1264073,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1417135,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1257802,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1426209,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1467862,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1471957,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1497197,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1513999,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1514806,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1516842,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1517438,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1517722,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1520050,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1522644,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1526533,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1526569,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1534775,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1535520,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1539951,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1118383,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1114268,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1111642,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1017984,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1112981,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1139263,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1241764,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1017647,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1298597,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1242998,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1521888,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1022890,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1229127,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1388446,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
