id_user,segment,cluster,nombre_creatividad
1439657,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1149342,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1341891,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1369654,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1398071,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1173357,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1246923,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1300932,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1330490,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1364260,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1068416,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1195017,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1225152,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1236780,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1118745,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1117581,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1124678,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1133382,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1136348,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1145080,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1171179,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1223863,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1235323,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1239728,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1245429,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1315865,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1025000,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
669958,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1128112,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1138277,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1225515,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1259723,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1249999,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1502603,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1165197,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1298758,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1429601,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1121106,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1250830,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1391412,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1345246,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1253210,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1109042,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1251080,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1385290,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1237934,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1238604,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1302711,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1403795,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1448637,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1455054,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1461798,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1468987,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1492064,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1514030,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1520206,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1520234,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1520263,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1522643,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1523243,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1526497,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1528592,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1529749,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1537131,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1537333,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1544764,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
498737,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1173010,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1406553,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1273554,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1400945,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1389381,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1410489,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1303846,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1441834,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1022060,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1123775,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1167379,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1226995,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1240908,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1240994,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1241804,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1243357,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1250591,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1263248,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1290601,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1301514,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1011360,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1019313,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1056548,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1212352,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1226147,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1257213,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1261521,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1296349,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1122849,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1140355,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1167089,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1121374,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1245112,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1357350,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1360507,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1376092,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1378127,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1395777,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1111453,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1054897,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1298181,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1370275,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1307807,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1339162,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1475147,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1502605,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1398476,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1403462,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1202279,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1378306,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1139282,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
